"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
3.00078511238098,-35723.26820729004
3.04469680786133,-36270.83436132464
3.12111604213715,-36083.332622937865
3.20185899734497,-36330.963275918664
3.27461969852447,-36445.99176296462
3.34911274909973,-36713.986075875815
3.42252159118652,-36554.034071756476
3.49758422374725,-36915.938197065734
3.57286024093628,-36871.21935139874
3.64742588996887,-37144.5254394953
3.72244560718536,-36773.85446712076
3.7979451417923,-37264.59572451169
3.87589108943939,-37434.65892045862
3.95110094547272,-37171.52391767609
4.02550959587097,-37746.92330700275
4.10323429107666,-37768.128663898344
4.18083810806274,-37913.23421294955
4.25599074363708,-37755.90675068447
4.33216094970703,-37663.39854945705
4.4089629650116,-37872.9991057235
4.48747396469116,-37710.67714328185
4.56336808204651,-37984.111572917514
4.64001798629761,-37776.643284359016
4.7155294418335,-37915.62649634339
4.79427814483643,-37957.91635670223
4.86956810951233,-38471.23231979134
4.94807386398315,-38222.888614653326
5.02556729316711,-38393.53498407205
5.10321521759033,-38166.79159302078
5.17898273468018,-38724.04737831883
5.25565934181213,-38513.34210458271
5.33464312553406,-38261.18211290118
5.41292071342468,-38967.5596792645
5.49123764038086,-38978.61043904537
5.57050728797913,-38604.32603089971
5.64884638786316,-38574.34414079934
5.72649693489075,-38632.78237749395
5.80472183227539,-38439.693016814985
5.88327169418335,-38784.17256055451
5.96364235877991,-39152.146605021655
6.04111862182617,-38830.56475689821
6.119140625,-38758.56643646524
6.19930958747864,-38733.505612920155
6.27799010276794,-39398.27380204441
6.35575485229492,-39106.67383999603
6.43206119537353,-39150.00510008275
6.49960017204285,-38671.945440919815
6.56634545326233,-39500.59905168725
6.64390563964844,-39196.69758219856
6.72279357910156,-38948.30471945123
6.80214858055115,-39350.537109726
6.88307428359985,-38681.82567745471
6.96302270889282,-39308.1258017406
7.03629493713379,-39105.74869787842
7.10765099525452,-39037.81724839179
7.18233442306519,-38754.92528649942
7.25949501991272,-39601.05199525742
7.33334231376648,-39635.01364942164
7.41224575042725,-39764.48106757678
7.48674464225769,-39196.846847570574
7.56249332427978,-39332.81713574563
7.63825273513794,-39317.506990788126
7.71422529220581,-39393.25425800168
7.79171514511108,-39469.19715234703
7.87196493148804,-39194.496983252866
7.94930720329285,-39889.33058929315
8.02857756614685,-39564.363772695615
8.11016511917114,-39623.2776938111
8.18916034698486,-39459.76903925343
8.2674388885498,-39975.15742201883
8.34677839279175,-40125.72256238525
8.42712116241455,-39505.73079466912
8.50638341903687,-39848.8737170136
8.58697032928467,-39274.42166811204
8.66699504852295,-39428.10773965635
8.74711084365845,-40193.38899019554
8.82625579833984,-39398.62592154175
8.90713930130005,-40043.28852713456
8.98576259613037,-40097.94227120821
9.06714630126953,-40008.58124188425
9.14670658111572,-39747.46311404951
9.22750568389893,-39820.88116436242
9.30770635604858,-40112.24230148994
9.38927745819092,-39813.92354984792
9.46930170059204,-39961.90448511229
9.5478949546814,-39960.84972957433
9.62819814682007,-39708.00099658797
9.70853996276855,-40075.89861038574
9.78809118270874,-39839.04467877315
9.8701057434082,-40078.063839229544
9.9499773979187,-39706.07086175535
10.0301246643066,-39747.36865143273
10.1108951568604,-39819.60704578297
10.1908059120178,-39575.16282592762
10.2697281837463,-39874.36885566034
10.351327419281,-40230.59815081211
10.43279504776,-40051.66956415192
10.5129914283752,-40104.51987939558
10.5929455757141,-40178.39981001172
10.6718955039978,-40043.36387341364
10.7529559135437,-40175.37746946104
10.8334379196167,-39982.46060421817
10.9160127639771,-39737.60527320503
10.9989485740662,-40080.05458693759
11.0794939994812,-39921.31437882373
11.158194065094,-40039.34005056896
11.2389802932739,-40356.680302572204
11.3201651573181,-39796.2496919211
11.4009289741516,-39777.04613918595
11.4829845428467,-40278.52019663789
11.5650191307068,-39881.86876168811
11.6460499763489,-39987.43048690376
11.7257151603699,-40110.88904839876
11.8073344230652,-40187.44206889311
11.8897333145142,-39789.01978091069
11.9712839126587,-39975.44775405681
12.0495843887329,-40195.23675677472
12.1308646202087,-40454.67749638179
12.2111968994141,-40326.19413634994
12.2939028739929,-40041.88854743445
12.3740701675415,-40364.13524295629
12.4586071968079,-40095.31538548832
12.5378804206848,-40312.94836088839
12.6221227645874,-40218.57352987036
12.7022075653076,-39991.874253062735
12.7823624610901,-40218.779770738445
12.861376285553,-40197.68869693049
12.9428534507751,-40013.3558519673
13.0246448516846,-40460.758000847
13.108314037323,-40391.617511034
13.1892800331116,-39733.363144124494
13.2693128585815,-40194.10508272381
13.3501615524292,-40429.7400504307
13.4342083930969,-39909.00595088335
13.5140542984009,-40260.95670067991
13.5985283851624,-40149.881519902665
13.6802101135254,-40225.71688584831
13.7595806121826,-40567.553084685416
13.8417682647705,-40259.87293917557
13.9232444763184,-40319.461836600145
14.0046362876892,-40361.37235607113
14.0878915786743,-40277.25296349044
14.1689310073853,-40177.79203262378
14.2492904663086,-40460.41805413088
14.3328928947449,-40467.17742453549
14.4137539863586,-40526.628207117545
14.4949474334717,-39992.93222934203
14.5771970748901,-40257.42016444803
14.6586861610413,-40108.70020072555
14.7385277748108,-40486.1811242954
14.8193936347961,-40388.831601007085
14.9022536277771,-40378.92791686186
14.9841566085815,-40228.1226813574
15.0667204856873,-40227.99125848283
15.1504430770874,-40035.63267494028
15.2583575248718,-40768.90546583042
15.3658909797668,-40408.37339552655
15.4536652565002,-40459.899422178605
15.537266254425,-40503.11834375771
15.6190843582153,-40207.04350708028
15.7031755447388,-40467.31688520342
15.7863006591797,-40490.844892646324
15.8699278831482,-40589.352016704775
15.9573049545288,-40175.85185337966
16.043571472168,-39981.06042076425
16.1273365020752,-40495.78898731653
16.2105169296265,-40719.64138870238
16.2946805953979,-40596.59493416966
16.3754367828369,-40138.90665990076
16.457257270813,-40420.01753780651
16.5397710800171,-40417.348860507445
16.6215171813965,-40324.22410292795
16.7068471908569,-40066.39722471875
16.7890853881836,-40439.67084652097
16.8696413040161,-40471.75855109867
16.9485168457031,-40328.782156078734
17.032154083252,-40427.07723106349
17.1138610839844,-40542.160044514814
17.1948652267456,-40507.83639253931
17.2762231826782,-40853.68550212104
17.3607397079468,-39895.59888073653
17.4418087005615,-40402.84709753125
17.5247659683228,-40631.77224496876
17.6062240600586,-40407.20176543377
17.6877555847168,-40411.644184932935
17.7687559127808,-40302.341168574
17.852147102356,-40387.980921337
17.9321975708008,-40503.40544427782
18.0156536102295,-40404.5479208905
18.09827709198,-40564.92108296581
18.180046081543,-40106.78175929946
18.2622842788696,-40181.38585912989
18.3433361053467,-40393.01136331767
18.4248180389404,-40716.63117552255
18.5065813064575,-40746.32741949993
18.5894203186035,-40409.903573951844
18.6727304458618,-40319.570740622796
18.7525949478149,-40498.940026290584
18.8360471725464,-40595.42444379828
18.9190244674683,-40416.49111150343
18.9988403320313,-40305.95243502675
19.0806617736816,-40074.05391094138
19.1616411209106,-40241.24951136196
19.2451515197754,-40120.04270204691
19.3280038833618,-40616.200829389934
19.4077024459839,-40404.06150344716
19.4896621704102,-40484.65659320897
19.5729475021362,-40114.77573465839
19.6555833816528,-40212.48445002945
19.738525390625,-40521.464647463465
19.8638038635254,-40432.001195433884
19.9712324142456,-40326.33683459683
19.9963817596436,-40291.043531838084
19.9997501373291,-40961.72978622062
20.0000524520874,-40442.45955164118
20.0000286102295,-40641.65849019507
20.0000925064087,-40832.26259087161
20.0000419616699,-40564.40103423175
20.0000686645508,-40461.86065990508
20.1379384994507,-40475.15311182163
20.6714525222778,-40579.56213247546
21.4421224594116,-40670.76660812178
22.2033443450928,-40503.056996040694
23.0161914825439,-40556.09878584294
23.7930936813354,-40817.418516254984
24.5933055877686,-40125.4497509881
25.3853006362915,-40892.11031546113
26.1922254562378,-40876.50663740832
26.9819793701172,-40463.62659661923
27.7707719802856,-40788.9638266507
28.5571908950806,-40581.36129641837
29.3327951431274,-40476.0343592435
30.1539869308472,-40400.08570033214
30.9606618881226,-40054.14211856224
31.7519130706787,-40539.22951707211
32.5300121307373,-40563.717384443335
33.3365898132324,-40408.69962326529
34.1277446746826,-40231.91595709846
34.9270648956299,-40346.425326465534
35.7102890014648,-40546.343441114856
36.5327243804932,-40460.26428973002
37.3451843261719,-40519.90797994481
38.1483364105225,-40520.047825445494
38.9582080841064,-40374.09548820452
39.7238273620605,-40270.87976117618
40.5356597900391,-40559.35568907634
41.3227367401123,-40355.77458075842
42.1265563964844,-40302.353046440585
42.930700302124,-40416.836016601264
43.7375602722168,-40630.74574077
44.5680961608887,-40487.555463100034
45.3544120788574,-40423.43119193322
46.1359272003174,-40622.40018065836
46.942741394043,-39958.5199569676
47.7636070251465,-40702.51588084353
48.5642757415771,-40455.89694395244
49.3622436523438,-40269.559931621196
50.1780834197998,-40307.111481413885
50.9852676391602,-40440.58859606903
51.7848949432373,-40722.3333095806
52.5936298370361,-40125.58547650332
53.3933486938477,-40397.83599917062
54.2021007537842,-40813.9407348861
55.0204620361328,-40270.874717963794
55.8525428771973,-40089.103389870164
56.630485534668,-40208.386880207676
57.4266529083252,-40290.24197548485
58.250036239624,-40102.03203066592
59.0585880279541,-40350.122226349704
59.8554973602295,-40517.66068500533
60.7081508636475,-40284.15370038598
61.4852046966553,-39907.790373164484
62.3087882995606,-40138.90574747314
63.1177024841309,-40420.13986358696
63.9190406799316,-40450.05539124113
64.7269744873047,-39821.042199232135
65.5418968200684,-40395.04326409453
66.3552474975586,-40110.00547497583
67.1629257202148,-40214.787883948375
67.9928359985352,-40003.22633657716
68.8091735839844,-39996.691588931026
69.6340179443359,-40393.27020634412
70.4286575317383,-40302.67593201364
71.2317352294922,-40070.99690419327
72.0258674621582,-40163.74335177935
72.8473243713379,-40315.66336472643
73.6882629394531,-40073.37661273613
74.4993057250977,-40190.47436878329
75.3392562866211,-40177.92775721634
76.1331672668457,-40349.89556408796
76.9514808654785,-40371.29103212808
77.7905387878418,-40201.591533979736
78.5764350891113,-40181.47297636928
79.3798561096191,-40292.36291689181
80.1760597229004,-40157.77473771373
80.9889068603516,-40026.32544764981
81.8397674560547,-40095.16059104734
82.6409721374512,-40042.51665903951
83.4676971435547,-40240.875999604905
84.2890129089356,-40055.77212439561
85.1066703796387,-40232.316409543375
85.9125099182129,-40161.178010503
86.7155113220215,-40475.73997091857
87.5432472229004,-40249.968682095736
88.3950614929199,-40099.74048863049
89.2163276672363,-40308.538907379254
90.0524368286133,-40327.09923985978
90.8715362548828,-40062.222983679996
91.726001739502,-40055.87287056223
92.5177993774414,-40124.49097465325
93.359935760498,-39960.0380216192
94.2184066772461,-40233.95372887711
