Magnetic Field (T),Moment (emu/cm3),M. Std. Err. (emu/cm3),Moment (emu/cm3)_lin-part,Moment (emu/cm3)_y-lin-subtract
6.999965625000001,-3636.1376401390476,7.911941115367677,-3776.9079913732144,140.77035123416667
6.999959375,-3636.0923557066667,7.867257422006819,-3776.904619117376,140.81226341070948
5.58753359375,-2869.2795528142856,9.637089063964096,-3014.8148452229957,145.53529240871023
4.460055078125,-2261.779934677143,9.03105011953503,-2406.471484141752,144.69154946460927
3.56008828125,-1780.9778095685715,5.72044670895181,-1920.884558550565,139.9067489819937
2.8417267578125003,-1401.608024194286,3.8697238070090383,-1533.2847439348855,131.6767197405996
2.26829921875,-1102.7830073409523,2.9188236857794574,-1223.8856453130786,121.10263797212632
1.8105927734375,-868.5150926702438,2.2730290885602,-976.9251281314234,108.4100354611796
1.44524404296875,-683.9820819421734,1.7316485914344761,-779.7972258432633,95.81514390108985
1.15361455078125,-539.1267030840447,1.4494465695657048,-622.4453446241207,83.31864154007593
0.9208547851562501,-424.9003494570076,1.1416383222021047,-496.8572680599278,71.95691860292015
0.7350306152343751,-334.9799986578762,0.9263465042944562,-396.59380535639144,61.61380669851528
0.5867244140625,-263.72171624863523,0.7702992438575524,-316.5735729175703,52.85185666893503
0.46834609375,-207.25261576252,0.6525115850601543,-252.70125583121037,45.44864006869037
0.37384414062500004,-162.43414733343428,0.5300361033643924,-201.71169372772658,39.277546394292315
0.29840107421875,-126.82873996904381,0.4504742819239029,-161.0055623453363,34.176822376292485
0.238218896484375,-98.54210638292287,0.39521390846891813,-128.5336103101141,29.991503927191243
0.190154577636719,-76.00863763309496,0.34474854769168767,-102.59998153524107,26.591343902146107
0.151779187011719,-58.065580254498286,0.30493674438072665,-81.89411992272333,23.828539668225048
0.12116425781250001,-43.82539257733848,0.2788043597434514,-65.37550012623606,21.55010754889759
0.09672849731445311,-32.56213929393629,0.25203413102580857,-52.190918366185606,19.62877907224932
0.0772206237792969,-23.64040612003038,0.2338493445446905,-41.66523189902821,18.024825778997826
0.061640820312500004,-16.460814856101333,0.24604297925570764,-33.25897858721007,16.79816373110874
0.049222366333007805,-11.053509617459525,0.20830505939637906,-26.558465957814903,15.504956340355378
0.0392782806396484,-6.517821906673619,0.19929169686054476,-21.19302579222135,14.675203885547727
0.031363250732421896,-3.0326137656098577,0.19628491804198572,-16.922384861957955,13.889771096348097
0.025029507446289102,-0.10096113720667144,0.20246655857150764,-13.504944418069863,13.403983280863192
0.0200108474731445,2.168994979062343,0.2113590845486981,-10.797071554972092,12.966066534034434
0.0159613250732422,3.8898955656681617,0.1731971743558686,-8.612107466175466,12.502003031843627
0.012760718536377,5.292174381934771,0.1719139814568467,-6.885185213421186,12.177359595355957
0.010193116760253902,6.487626943142781,0.16584969721422096,-5.499807600669925,11.987434543812705
0.00813830108642578,7.314714781435477,0.16502979513774382,-4.391109336272325,11.705824117707802
0.00651530227661133,7.753312996215019,0.30611345214499047,-3.515402582387028,11.268715578602047
0.00520144653320313,8.62717155421502,0.16358339052873525,-2.8064973501859733,11.433668904400992
0.00414888954162598,9.083177357772257,0.1632314613172581,-2.238578716605043,11.321756074377301
0.0033232826232910202,9.429374517308801,0.16251809037403525,-1.7931134765393355,11.222487993848137
0.0026547004699707002,9.788445324646094,0.15975585082559335,-1.4323726653635624,11.220817990009657
0.00213210220336914,9.997650913758667,0.15666205686520573,-1.150399056470987,11.148049970229653
0.0016990573883056603,10.190289718170668,0.15657395523631143,-0.9167449915432049,11.107034709713874
0.00136537961959839,10.35432217750581,0.16119628259548,-0.7367055029672775,11.091027680473088
0.00109794683456421,10.458863830567905,0.1543624951070981,-0.5924092196622022,11.051273050230108
0.000891851711273193,10.667087702392475,0.1823155258590943,-0.4812083424234814,11.148296044815957
0.000709065103530884,10.708163944208,0.1584453655064562,-0.3825838296069734,11.090747773814973
0.000566761350631714,10.754503981710286,0.15771033141312,-0.3058022837651288,11.060306265475417
0.000475981426239014,10.832475471638572,0.1558254947960495,-0.25682098296123446,11.089296454599808
0.00035821280479431204,10.844502238809048,0.15859254849250096,-0.19327763556551042,11.037779874374557
0.00029810175895690904,10.844390187366857,0.15873704722170953,-0.16084406352306357,11.00523425088992
0.000252711772918701,10.915573957960572,0.15588399307301143,-0.13635340025698126,11.051927358217553
0.00021958935260772702,10.933374344868097,0.1561174738293638,-0.11848183621395922,11.051856181082055
0.00016929235458374,10.937471126809715,0.15626509833902,-0.09134354097713378,11.028814667786849
-8.58729302883148e-05,11.036005755300572,0.15538185828172574,0.046333678481252694,10.98967207681932
-0.00011408833265304601,11.019184420504097,0.1755975041654962,0.06155760733749819,10.957626813166598
-0.00015211777687072802,11.110023348534,0.15583279796114954,0.08207680978333091,11.02794653875067
-0.000176652884483337,11.115917313036096,0.15682015807243524,0.09531499536531578,11.020602317670782
-0.000228176665306091,11.115295887873238,0.15358588927498762,0.12311521467499581,10.992180673198241
-0.000322636866569519,11.174915928774857,0.15929502221137715,0.17408224910504894,11.000833679669809
-0.00041832385063171395,11.212767538732763,0.15476557566153049,0.22571120760795665,10.987056331124805
-0.0005164643764495849,11.230064880243335,0.15573724349288381,0.27866400139243847,10.951400878850897
-0.0006465005397796631,11.284135973419714,0.1564064619063105,0.3488264351470877,10.935309538272628
-0.000814566135406494,11.352016898704761,0.15806341957467526,0.439508064915502,10.912508833789259
-0.00103660898208618,11.456745766873619,0.15819771649659525,0.5593137106827644,10.897432056190855
-0.0013089488983154302,11.568383231658382,0.1528664500214781,0.7062576902792594,10.862125541379124
-0.0016475336074829102,11.632348933985906,0.15682971169556573,0.888944772233527,10.743404161752379
-0.00205604343414307,11.850409179794859,0.15668002295924383,1.1093607158999994,10.74104846389486
-0.00260195007324219,11.993686816461715,0.15653798294159144,1.4039106120299765,10.589776204431738
-0.0032742126464843802,12.276237299082764,0.15424839049364286,1.7666372340167162,10.509600065066047
-0.004101045989990231,12.490652091453335,0.15590014684650572,2.2127642051932472,10.277887886260087
-0.00512784080505371,12.892633122914571,0.15336190431691335,2.7667825747497172,10.125850548164856
-0.00643310928344727,13.423378147820477,0.14655447675071334,3.47105445421801,9.952323693602466
-0.008067148590087891,14.02114416217362,0.14723449574668002,4.35271822888389,9.668425933289729
-0.0101096984863281,14.797375405039428,0.1513154028318162,5.454798358868553,9.342577046170875
-0.0126822052001953,15.70175465358638,0.16018491064352286,6.84282248441078,8.858932169175601
-0.015912255859375002,16.977860504820573,0.1450600675357581,8.585631635305164,8.392228869515407
-0.0199151596069336,18.591890746214666,0.14510317058408,10.745442120496204,7.8464486257184625
-0.0249828903198242,20.614841040689715,0.13307270373231428,13.479791637768868,7.135049402920848
-0.0312847351074219,23.073385656638095,0.1417345927031524,16.88002089799061,6.193364758647483
-0.0392243041992188,26.594376536534003,0.12290005189133334,21.163902213603144,5.430474322930858
-0.049152441406250004,30.84210640476695,0.11485648323427619,26.520737199015787,4.321369205751166
-0.0615708923339844,35.710877799796386,0.6899896801713057,33.22124818180167,2.489629617994717
-0.0771273864746094,43.314375287418386,0.0928224242760604,41.614924691816974,1.6994505956014097
-0.0966401733398438,52.02931534557781,0.07840346687921211,52.14326219994097,-0.11394685436316276
-0.121090649414062,63.22711276649239,0.06638412772365954,65.3357839100164,-2.1086711435240177
-0.151726440429687,77.23543517400638,0.051035448111799435,81.86565992765095,-4.6302247536445735
-0.19006870117187502,95.01643287511666,0.07426087015978439,102.55364594965167,-7.537213074534996
-0.23811953125000002,117.34048981643905,0.12429733352733238,128.47999671143654,-11.139506894997492
-0.298355688476562,145.33021790138096,0.20283558361137144,160.981073971886,-15.650856070505053
-0.373772998046875,180.87298206909432,0.2985314222941219,201.67330797181833,-20.80032590272403
-0.46828349609375003,225.54774671394858,0.4242240072890905,252.66748058133095,-27.11973386738238
-0.5866421875000001,281.7976753447743,0.5745970253840743,316.529206676699,-34.73153133192472
-0.734969287109375,352.9364350788581,0.777018343387122,396.56071509597916,-43.62428001712106
-0.9207921875,442.6769456450067,0.9813707569339334,496.8234928100483,-54.14654716504158
-1.15356796875,556.4060537959781,1.2605691441793907,622.4202107798267,-66.0141569838485
-1.44517158203125,701.0524409295867,1.6676652105161047,779.7581287521391,-78.70568782255239
-1.8105400390625002,885.0852515328219,2.1445408643336665,976.8966747227887,-91.81142318996679
-2.2682441406250002,1118.5716585742857,2.8107265670512667,1223.8559273085048,-105.28426873421897
-2.84164453125,1417.1565083495238,3.82804467447041,1533.2403776940141,-116.08386934449015
-3.5600132812500003,1796.2139175438097,5.633237746988944,1920.8440914805067,-124.63017393669706
-4.459973828125,2275.9083289238097,8.99944408671377,2406.4276448158557,-130.51931589204597
-5.587451171875,2879.3734238142856,10.317903554726858,3014.77037359913,-135.39694978484417
-6.99996796875,3643.3688653533336,7.731457317300315,3776.909255969153,-133.5403906158196
-5.58753359375,2880.5721178133335,10.039553579270763,3014.8148452229957,-134.2427274096626
-4.460053515625,2273.552506481905,9.049615735935905,2406.4706410777926,-132.91813459588766
-3.560084765625,1793.4286149666666,5.75591102993322,1920.882661656656,-127.45404668998938
-2.8417083984375,1414.6126129104762,3.9408711874672,1533.2748379333605,-118.66222502288434
-2.2682968750000003,1116.8210181,2.9966137998781814,1223.8843807171395,-107.06336261713942
-1.810596484375,882.2416557373048,2.288220930302086,976.9271304083273,-94.6854746710226
-1.4452402343750002,698.0481353357143,1.8200959550393525,779.7951708748619,-81.74703553914762
