Magnetic Field (T),Moment (muB/f.u.),M. Std. Err. (muB/f.u.),Moment (muB/f.u.)_lin-part,Moment (muB/f.u.)_y-lin-subtract
6.999982812500001,-4.74380523816735,0.009027873718198392,-4.771722793971184,0.027917555803834555
6.999983593750001,-4.742383452430389,0.009107623815396542,-4.771723326530839,0.0293398741004498
5.5875296875,-3.7778320072738736,0.011235214692652802,-3.8088868910111247,0.03105488373725138
4.4600453125,-3.0094757826252074,0.010591284935150153,-3.0403074478692633,0.030831665244055763
3.5600820312500003,-2.3961386366622524,0.006758190186693159,-2.426823755422308,0.030685118760055453
2.841701171875,-1.9055413236820324,0.004590137350627768,-1.9371205071070399,0.03157918342500749
2.268290625,-1.5152397745257113,0.0034129052674387902,-1.5462400935236071,0.03100031899789582
1.810590234375,-1.2032326369492903,0.002754288675649688,-1.2342365579070935,0.031003920957803244
1.4452598632812501,-0.9537975258283338,0.0021157946883192877,-0.9851994808495564,0.03140195502122269
1.15361572265625,-0.7552242317402157,0.0017121649465065892,-0.7863925650577971,0.03116833331758134
0.920844921875,-0.5966190356632506,0.0013817470696215182,-0.6277182131900487,0.031099177526798166
0.735039208984375,-0.4701209102509706,0.0010941979363304584,-0.5010588514174714,0.03093794116650079
0.5867280273437501,-0.3691415572543535,0.0009176851061800402,-0.39995862517525577,0.030817067920902264
0.468326416015625,-0.28850241404899474,0.0007436178084779714,-0.319247045911313,0.030744631862318253
0.37383063964843805,-0.2243004281547192,0.0006425164844144343,-0.2548315091731205,0.03053108101840127
0.2984158203125,-0.17319151476784841,0.0005314897392618609,-0.20342300974282074,0.030231494974972333
0.238198046875,-0.13256080434273118,0.00047069911276164484,-0.1623739772222268,0.029813172879495628
0.190149670410156,-0.10024765048851318,0.00039965346314014275,-0.1296205349164562,0.029372884427943006
0.151790222167969,-0.07479721024255857,0.00035421627602325316,-0.10347180592035886,0.028674595677800285
0.121163024902344,-0.055001848464028995,0.0003397190858714641,-0.08259396961383797,0.02759212114980897
0.0967186889648438,-0.03940066874464135,0.00029232372936387115,-0.06593084370327579,0.026530174958634443
0.0771948608398438,-0.027756467743730712,0.0002774175538288775,-0.05262191164086035,0.02486544389712964
0.0616445007324219,-0.019030279727015487,0.00026320165663776035,-0.042021598787728584,0.022991319060713097
0.049212548828125,-0.012799698984398691,0.00023801324742930778,-0.03354703108316867,0.02074733209876998
0.0392807342529297,-0.008178314447719008,0.00023360563574941916,-0.02677674788914052,0.018598433441421515
0.03135588989257811,-0.004476067175340726,0.00027417343983319065,-0.02137456884300966,0.016898501667668934
0.0250282806396484,-0.0022207449997762286,0.0002145859972441808,-0.017061187208753298,0.014840442208977072
0.019989993286132803,-0.00034493808260148466,0.0002146927044287575,-0.013626705831968188,0.013281767749366702
0.015983406066894502,0.0009217628651123016,0.0002128964496447586,-0.010895510045896674,0.011817272911008977
0.0127668518066406,0.001876841993298237,0.00020647988571897988,-0.008702861050489065,0.010579703043787301
0.010198023986816402,0.0025540258344901594,0.00020038225328312267,-0.006951751856370249,0.009505777690860409
0.008149341583251951,0.0030450337841877915,0.0002036469832627018,-0.005555213495556072,0.008600247279743864
0.00649812774658203,0.0033828012239102787,0.00020631136414387896,-0.004429620060085265,0.007812421283995545
0.00520880661010742,0.0037403171493281314,0.0001972381047621999,-0.0035507203226918423,0.0072910374720199745
0.00415379638671875,0.004012873645407529,0.0001911612893257883,-0.0028315447953138817,0.0068444184407214104
0.00332818984985352,0.004295773800614014,0.00019611081882306858,-0.002268748337617375,0.00656452213823139
