"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
2.99931859970093,12741.015037661824
3.0572749376297,12762.013347110056
3.47820568084717,12517.649095617788
5.69988775253296,12019.340326223824
6.07732105255127,11940.577852864393
6.47232484817505,11882.173280818046
6.50985383987427,11910.255190545198
6.94697999954224,11727.290146716705
6.98592257499695,11705.11159309241
7.42313861846924,11642.898595636017
7.46201682090759,11663.066919335515
7.54027056694031,11714.37673746419
7.98299646377564,11536.456668547196
8.02064061164856,11522.827815410274
8.09951162338257,11527.975107955748
8.18066024780273,11538.85213600298
8.62231826782227,11450.774527123072
8.66143035888672,11442.718363694115
8.74141311645508,11447.245628670464
8.81970119476318,11429.215093822591
8.90123081207275,11312.285032691501
9.34495735168457,11324.196083980441
9.38463687896729,11223.552518372313
9.46414518356323,11274.416516725276
9.54817390441895,11210.767985769942
9.62690019607544,11270.858849904882
10.0704193115234,11195.861540130805
10.1092557907104,11113.23305143028
10.1889324188232,11107.929791966908
10.2693562507629,11158.310128451523
10.3520469665527,11123.293264047774
10.4338431358337,11045.611589594711
10.8780374526978,11078.699313505102
10.9196043014526,11117.608059560705
10.9991960525513,11044.054184896919
11.0811262130737,10918.821714637606
11.1615891456604,10999.115689523378
11.2408232688904,10976.058620087271
11.3231091499329,10982.330950164891
11.4041891098022,10958.830051758036
11.485191822052,10912.7607812166
11.9360504150391,10873.573754622257
11.9751710891724,10852.906613557632
12.0535678863525,10868.488956726947
12.1359767913818,10816.120653533657
12.21630859375,10748.328295542895
12.2986674308777,10822.01541342592
12.3788838386536,10803.87791900525
12.4602975845337,10723.682607298973
12.5415863990784,10746.070922062696
12.6232304573059,10733.493671213626
12.7041068077087,10735.211714253946
13.1534671783447,10700.742524844725
13.1940679550171,10708.681924948509
13.2761845588684,10661.985126574342
13.3577766418457,10701.078915216383
13.4388298988342,10591.684527261703
13.5193791389465,10618.148670436674
13.6018762588501,10662.402256387804
13.6846261024475,10538.305426749821
13.7666983604431,10608.872650600428
13.8469929695129,10633.449599319516
13.9287800788879,10555.198901837499
14.0102648735046,10220.124030355903
14.090630531311,10549.37739577179
14.173602104187,10521.33666187148
14.6231346130371,10488.522456169681
14.6658291816711,10489.297914890774
14.7435851097107,10526.94544319091
14.8257975578308,10405.895655674083
14.9095478057861,10461.613898123771
14.9905371665955,10484.08535362442
15.071834564209,10493.239333709838
15.1778335571289,10435.3416464236
15.2801718711853,10450.50957660531
15.3668804168701,10500.273370089893
15.4546318054199,10335.311097743444
15.5386128425598,10501.515176304458
15.6203479766846,10333.49172161648
15.7011570930481,10427.771509033784
15.7892951965332,10359.640254146161
15.8718328475952,10378.551096146952
15.9571394920349,10470.429347077064
16.044011592865,10377.796145332246
16.1288194656372,10384.04798251233
16.2113256454468,10312.22694905099
16.2951812744141,10220.322134338341
16.3776340484619,10340.681737929777
16.4598073959351,10236.587723462686
16.5418310165405,10249.055129843586
16.6254014968872,10276.113744914144
16.7069873809814,10244.575496173253
16.7871885299683,10217.823751296046
17.2403697967529,10222.529991896836
17.2796115875244,10187.12438412579
17.3601226806641,10201.583311324166
17.4430255889893,10206.680230047676
17.5250034332275,10252.92695401155
17.6070728302002,10081.451186132077
17.687611579895,10154.059714408137
17.7708158493042,10141.785231312815
17.8518362045288,10161.233240569009
17.9359016418457,10098.839013771452
18.0195837020874,10165.204407038087
18.0986738204956,10113.437463783952
18.1808652877808,10050.494886591308
18.2623901367187,10142.035212288734
18.3439998626709,10084.709356626885
18.4253168106079,10110.093920721743
18.5083694458008,10079.912898824883
18.5894832611084,10032.754127055388
18.6708250045776,10112.665710774245
18.7526969909668,10012.531668763424
18.8349761962891,10065.02174084531
18.9168272018433,9978.749709491523
18.998589515686,10059.476932890215
19.0816469192505,10067.084254924333
19.163646697998,9936.834546772376
19.2442417144775,10055.413223760183
19.3274717330933,9960.821095381489
19.408784866333,9925.432327975397
19.4922227859497,9959.352656216084
19.5728178024292,9997.168126450337
19.653657913208,10031.564938646337
19.7380342483521,9980.828418863963
19.862283706665,9975.415500158348
19.9696836471558,9899.409110146353
20.0001602172852,9971.379105177035
19.9999895095825,9903.757353537294
20.0001640319824,9898.243440245962
20.1183366775513,9886.466186942876
20.5965929031372,9865.736035514916
21.3531723022461,9915.498697956404
22.1423587799072,9879.764980990823
