Magnetic Field (T),Moment (emu/cm3),M. Std. Err. (emu/cm3),Moment (emu/cm3)_lin-part,Moment (emu/cm3)_y-lin-subtract
6.999982812500001,-3952.67032036381,7.522275201100153,-3975.932003485849,23.26168312203892
6.999983593750001,-3951.4856489866665,7.588725197762124,-3975.9324472293497,24.446798242682743
5.5875296875,-3147.794586997143,9.36149302700304,-3173.6703789168814,25.875791919738163
4.4600453125,-2507.578833576191,8.824952862916733,-2533.2686336457764,25.689800069585498
3.5600820312500003,-1996.5292833714286,5.6311118246152665,-2022.0969768390817,25.567693467653108
2.841701171875,-1587.749972057143,3.824629967150371,-1614.062625043203,26.312652986060147
2.268290625,-1262.5398776523812,2.843727488700648,-1288.3702047153301,25.83032706294897
1.810590234375,-1002.5668622095238,2.294949846246324,-1028.40019052554,25.833328316016164
1.4452598632812501,-794.7305976319029,1.7629389168881429,-820.8955789880383,26.164981356135417
1.15361572265625,-629.2738120868448,1.4266234020683335,-655.2441333488545,25.970321262009644
0.920844921875,-497.1195562280829,1.1513100471326667,-523.0322549638744,25.912698735791526
0.735039208984375,-391.7178036696362,0.9117161203708248,-417.49615579043956,25.77835212080336
0.5867280273437501,-307.579001269421,0.7646407262788629,-333.2566384438013,25.677637174380322
0.468326416015625,-240.3882267741076,0.6196030177664658,-266.00550821200335,25.61728143789571
0.37383063964843805,-186.89334841970955,0.5353625856846019,-212.33269336142536,25.439344941715824
0.2984158203125,-144.3079818399524,0.4428520169959277,-169.4977033669611,25.189721527008718
0.238198046875,-110.45334508115049,0.3921995780655819,-135.29450901607265,24.841163934922168
0.190149670410156,-83.52912754176019,0.33300236895790664,-108.00343090642772,24.474303364667538
0.151790222167969,-62.32311364578486,0.2951428422824124,-86.21558342345645,23.89246977767159
0.121163024902344,-45.829068242460956,0.2830633806762305,-68.81959016929834,22.99052192683738
0.0967186889648438,-32.82973185669724,0.24357225286108478,-54.93541071326967,22.105678856572432
0.0771948608398438,-23.12746007489219,0.23115201327088095,-43.84603876022322,20.718578685331032
0.0616445007324219,-15.85655778192419,0.21930693277462096,-35.013563585223885,19.157005803299693
0.049212548828125,-10.665064804551049,0.19831925041903334,-27.952318327046203,17.287253522495156
0.0392807342529297,-6.814398813849676,0.19464670591180666,-22.31113027274251,15.496731458892832
0.03135588989257811,-3.729583527918819,0.2284489273592886,-17.809884604153055,14.080301076234235
0.0250282806396484,-1.8503864322016192,0.17879901469150952,-14.215855188916342,12.365468756714723
0.019989993286132803,-0.2874119937497296,0.17888792608231713,-11.354149886464834,11.066737892715103
0.015983406066894502,0.7680384283125524,0.17739123669140383,-9.078441677398866,9.846480105711418
0.0127668518066406,1.5638368926352382,0.17204477735869717,-7.251465616621254,8.815302509256492
0.010198023986816402,2.1280852831411146,0.16696406060418478,-5.792392785464383,7.920478068605497
0.008149341583251951,2.537206748376962,0.16968432432632477,-4.628758223567347,7.16596497194431
0.00649812774658203,2.818643963259781,0.17190436050033142,-3.690882501059694,6.5095264643194755
0.00520880661010742,3.116536165091086,0.16434426870348096,-2.958558821617782,6.075094986708868
0.00415379638671875,3.343637809991581,0.15928089725126002,-2.3593217915374645,5.702959601529045
0.00332818984985352,3.5793580790519908,0.16340498273990098,-1.8903841469552711,5.469742226007262
0.0026608341217041003,3.690296766828848,0.1614579895550124,-1.5113316452090206,5.201628412037868
0.0021259685516357403,3.827163816587133,0.1582096767776581,-1.2075324510452856,5.034696267632419
0.0017051910400390602,3.8698211559145337,0.15694270266619714,-0.968534324976047,4.83835548089058
0.0013690598487854002,4.01904775466301,0.15882983417836477,-0.7776146046749125,4.7966623593379225
0.0011004003524780301,4.0270170374968,0.16469906640020382,-0.6250182457950868,4.6520352832918865
0.000879584217071533,4.0792737094372,0.15288522918608763,-0.49959651789012904,4.578870227327329
0.0007139721393585201,4.095036784102943,0.1562105686701819,-0.40553023550338874,4.500567019606332
0.000576575422286987,4.109407218616295,0.1579412750611838,-0.32749004323275965,4.4368972618490545
0.000455126571655273,4.193811122277905,0.15979191565807524,-0.25850810642701066,4.452319228704916
0.000361893105506897,4.171344074288724,0.1608128500727524,-0.20555227327934994,4.376896347568074
0.000320183372497559,4.185209800051829,0.15837168132989143,-0.18186149192020967,4.367071291972038
0.00026743285655975304,4.209826663465629,0.15787782231313144,-0.15189963770779794,4.361726301173427
0.000206095051765442,4.222343756585801,0.16186604515654573,-0.11706027486396682,4.339404031449767
0.000177879655361176,3.923146977217076,0.3809563845252086,-0.10103416443489058,4.024181141651966
-7.97391533851624e-05,4.292970890205286,0.15790882382593238,0.04529117575957393,4.247679714445712
-0.000107954549789429,4.290838062224534,0.15487912441013238,0.06131728618865052,4.229520776035883
-0.000143530476093292,4.328032112316781,0.15314466400720667,0.08152411636723288,4.246507995949548
-0.000193827474117279,4.332524841156791,0.1528439206794105,0.11009239281581658,4.2224324483409745
