"FC, H = 100 Oe_x","FC, H = 100 Oe_y"
399.890747070313,-44147.19507482174
399.890731811523,-44045.639664975904
399.777221679687,-44064.7978291546
399.4345703125,-44065.33035139618
398.86962890625,-43713.90215516894
398.180969238281,-44085.4248007559
397.390563964844,-43579.27542152886
396.567199707031,-44059.811099749175
395.724975585937,-43936.32491331561
394.875442504883,-43903.85399460431
394.039733886719,-43428.02666421758
393.145431518555,-43637.17288033072
392.270477294922,-43824.224041291556
391.420394897461,-43711.438119214334
390.544418334961,-43640.76995276578
389.760437011719,-43777.24635474832
388.937789916992,-43875.54039137593
388.132400512695,-43515.004408042216
387.295883178711,-43661.71234571558
386.516479492188,-43442.85646754544
385.718063354492,-43305.609702162394
384.934829711914,-43537.24784710666
384.103149414063,-43291.64704778518
383.310974121094,-43527.34100958265
382.482482910156,-44101.78825461861
381.677230834961,-43220.78388615459
380.852111816406,-43850.8041969302
380.070510864258,-43825.41489458117
379.252838134766,-43298.14863990696
378.394836425781,-43545.1317850971
377.566528320313,-43575.93047284761
376.772598266602,-43565.4683719787
375.939605712891,-43332.92140566224
375.089019775391,-43749.31175392955
374.269302368164,-43169.54465478823
373.420257568359,-43534.35788935045
372.601516723633,-43397.542110992006
371.760437011719,-43413.30220264042
370.889282226562,-43455.26542575462
370.054489135742,-43079.431175371035
369.263092041016,-43478.07490091251
368.421325683594,-42891.341282732035
367.591430664063,-42909.68681323563
366.743255615234,-43128.332043906834
365.902435302734,-42874.01546850544
365.0791015625,-42968.91429851516
364.278335571289,-42885.9013457174
363.401580810547,-42747.46635031839
362.569976806641,-43142.32278358263
361.761901855469,-43331.8005030612
360.949752807617,-42745.08711952192
360.125442504883,-43333.25507905436
359.250442504883,-43145.60420910245
358.402526855469,-43180.21111189468
357.616012573242,-42887.24016295117
356.774795532227,-42630.961254206646
355.952865600586,-42872.419893553706
355.118804931641,-42701.10445035909
354.290893554687,-42778.20654521515
353.450912475586,-42759.061478253454
352.613739013672,-42865.94408434985
351.723205566406,-42863.46985783811
350.917297363281,-42580.52305685405
350.132827758789,-42665.826153069494
349.310989379883,-42400.23857476202
348.454818725586,-42317.49839774177
347.648147583008,-42178.25849004642
346.813858032227,-42588.29666278834
345.974258422852,-42503.69270257859
345.090789794922,-42041.49729238101
344.261367797852,-42563.64345480248
343.450134277344,-42269.48998280488
342.640838623047,-42412.14588021213
341.794662475586,-42308.09184542882
340.948745727539,-42137.720757300485
340.125289916992,-42355.403980657364
339.2802734375,-42348.59398876923
338.399993896484,-42462.14855887443
337.593673706055,-42378.66823241142
336.768096923828,-42256.834142953914
335.968231201172,-42280.35856900202
335.13410949707,-42300.27097669446
334.319198608398,-41934.60865144057
333.447204589844,-42107.13331586946
332.605270385742,-42432.24435068894
331.775375366211,-42175.88480931053
330.975921630859,-42073.80228734497
