"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
3.00078511238098,-1.351005354590198
3.04469680786133,-1.3717135608439062
3.12111604213715,-1.3646225004435648
3.20185899734497,-1.3739875545085076
3.27461969852447,-1.3783377752393695
3.34911274909973,-1.3884729551910422
3.42252159118652,-1.3824237882226469
3.49758422374725,-1.3961105093900374
3.57286024093628,-1.3944193035463661
3.64742588996887,-1.4047553676018159
3.72244560718536,-1.3907370962173693
3.7979451417923,-1.4092962622658491
3.87589108943939,-1.4157278207394417
3.95110094547272,-1.4057764132792823
4.02550959587097,-1.4275372345876085
4.10323429107666,-1.4283391923073139
4.18083810806274,-1.4338268865633768
4.25599074363708,-1.4278769761937304
4.33216094970703,-1.42437844200373
4.4089629650116,-1.4323052496014537
4.48747396469116,-1.4261664540367884
4.56336808204651,-1.4365073717944672
4.64001798629761,-1.428661203657673
4.7155294418335,-1.4339173594634491
4.79427814483643,-1.4355167043906303
4.86956810951233,-1.4549296150657092
4.94807386398315,-1.445537594339236
5.02556729316711,-1.451991207639349
5.10321521759033,-1.4434160813756862
5.17898273468018,-1.46449073628815
5.25565934181213,-1.4565221497801613
5.33464312553406,-1.4469858022937447
5.41292071342468,-1.473700039887619
5.49123764038086,-1.4741179645732778
5.57050728797913,-1.4599630379688522
5.64884638786316,-1.4588291637154858
5.72649693489075,-1.4610392182443468
5.80472183227539,-1.4537368415783047
5.88327169418335,-1.4667645888000413
5.96364235877991,-1.480680866043787
6.04111862182617,-1.468519078487487
6.119140625,-1.465796200058167
6.19930958747864,-1.464848433840267
6.27799010276794,-1.4899890614518476
6.35575485229492,-1.4789611479966822
6.43206119537353,-1.4805998772433628
6.49960017204285,-1.462520311969688
6.56634545326233,-1.4938588630437706
6.64390563964844,-1.4823657233297711
6.72279357910156,-1.4729718435294583
6.80214858055115,-1.4881837247576133
6.88307428359985,-1.4628939690602378
6.96302270889282,-1.4865797868465864
7.03629493713379,-1.4789261603816803
7.10765099525452,-1.4763570854731647
7.18233442306519,-1.465658496725086
7.25949501991272,-1.497657856569787
7.33334231376648,-1.4989422400802868
7.41224575042725,-1.503838521522332
7.48674464225769,-1.4823713683428668
7.56249332427978,-1.4875135794732635
7.63825273513794,-1.4869345706407817
7.71422529220581,-1.489799229131916
7.79171514511108,-1.492671285974764
7.87196493148804,-1.4822824996744863
7.94930720329285,-1.508560160409852
8.02857756614685,-1.4962703579556125
8.11016511917114,-1.4984984022214696
8.18916034698486,-1.492314727577049
8.2674388885498,-1.5118060143420025
8.34677839279175,-1.5175001829065728
8.42712116241455,-1.4940529385747845
8.50638341903687,-1.5070301365956118
8.58697032928467,-1.4853051424120463
8.66699504852295,-1.4911173403435873
8.74711084365845,-1.5200592350562034
8.82625579833984,-1.4900023781317102
8.90713930130005,-1.5143826399545133
8.98576259613037,-1.5164495701262841
9.06714630126953,-1.5130700576917604
9.14670658111572,-1.5031949256954862
9.22750568389893,-1.5059714963754351
9.30770635604858,-1.5169903777973326
9.38927745819092,-1.5057083688695831
9.46930170059204,-1.511304806316441
9.5478949546814,-1.5112649168983927
9.62819814682007,-1.5017025221537765
9.70853996276855,-1.5156159088936914
9.78809118270874,-1.5066584157548344
9.8701057434082,-1.5156977948998913
9.9499773979187,-1.5016295270829216
10.0301246643066,-1.5031913532479615
10.1108951568604,-1.5059233109458927
10.1908059120178,-1.4966787634423748
10.2697281837463,-1.507994328019193
10.351327419281,-1.52146643483818
10.43279504776,-1.5146995993609644
10.5129914283752,-1.516698326310348
10.5929455757141,-1.5194923646743626
10.6718955039978,-1.5143854894481796
10.7529559135437,-1.5193780638706493
10.8334379196167,-1.5120822107470908
10.9160127639771,-1.502822115579449
10.9989485740662,-1.51577308226715
11.0794939994812,-1.509769743773422
11.158194065094,-1.5142333139479551
11.2389802932739,-1.5262346901153212
11.3201651573181,-1.5050399676315764
11.4009289741516,-1.5043137154191024
11.4829845428467,-1.5232787813496433
11.5650191307068,-1.5082779642515678
11.6460499763489,-1.512270164942126
11.7257151603699,-1.5169391996083246
11.8073344230652,-1.5198343305912396
11.8897333145142,-1.5047665422430707
11.9712839126587,-1.5118169943042963
12.0495843887329,-1.5201291150718843
12.1308646202087,-1.5299408105297054
12.2111968994141,-1.5250817448257634
12.2939028739929,-1.5143296946287894
12.3740701675415,-1.5265166258082876
12.4586071968079,-1.5163502248857292
12.5378804206848,-1.5245808076362986
12.6221227645874,-1.5210116800496494
12.7022075653076,-1.5124382221266053
12.7823624610901,-1.5210194797984153
12.861376285553,-1.5202218441094506
12.9428534507751,-1.5132506269428958
13.0246448516846,-1.530170766927968
13.108314037323,-1.5275559677608161
13.1892800331116,-1.5026616840346805
13.2693128585815,-1.5200863167004264
13.3501615524292,-1.5289977102843912
13.4342083930969,-1.5093042557907004
13.5140542984009,-1.5226145538510039
13.5985283851624,-1.5184138417794943
13.6802101135254,-1.521281832044701
13.7595806121826,-1.5342096115620143
13.8417682647705,-1.5225735674668084
13.9232444763184,-1.524827138417472
14.0046362876892,-1.5264121371888724
14.0878915786743,-1.5232308563177626
14.1689310073853,-1.5194693793612402
14.2492904663086,-1.5301579106061138
14.3328928947449,-1.5304135407897042
14.4137539863586,-1.532661888425113
14.4949474334717,-1.5124782333487043
14.5771970748901,-1.5224808068668743
14.6586861610413,-1.5168564203701616
14.7385277748108,-1.5311322348348204
14.8193936347961,-1.5274506084375334
14.9022536277771,-1.527076064590293
14.9841566085815,-1.521372815954571
15.0667204856873,-1.5213678457204303
15.1504430770874,-1.5140931060504932
15.2583575248718,-1.541824484409255
15.3658909797668,-1.5281896524936625
15.4536652565002,-1.5301382966519672
15.537266254425,-1.5317727774092755
15.6190843582153,-1.5205756302896567
15.7031755447388,-1.530418815002244
15.7863006591797,-1.5313086122025938
15.8699278831482,-1.535034017484552
15.9573049545288,-1.5193960044244215
16.043571472168,-1.512029257715675
16.1273365020752,-1.5314955911300059
16.2105169296265,-1.5399613841015585
16.2946805953979,-1.5353079347594536
16.3754367828369,-1.517998787520113
16.457257270813,-1.528630018097351
16.5397710800171,-1.5285290923561847
16.6215171813965,-1.5250072408445938
16.7068471908569,-1.5152565794270356
16.7890853881836,-1.5293732794684716
16.8696413040161,-1.5305867927576093
16.9485168457031,-1.5251796202074641
17.032154083252,-1.52889700608223
17.1138610839844,-1.5332492813637597
17.1948652267456,-1.5319512075890165
17.2762231826782,-1.5450307499257903
17.3607397079468,-1.5087972186558947
17.4418087005615,-1.5279806554293576
17.5247659683228,-1.5366382927483668
17.6062240600586,-1.5281453430391143
17.6877555847168,-1.5283133492947536
17.7687559127808,-1.5241796580681586
17.852147102356,-1.5274184368908919
17.9321975708008,-1.531783635159964
18.0156536102295,-1.5280449782525722
18.09827709198,-1.5341100728413168
18.180046081543,-1.5167838675280174
18.2622842788696,-1.5196052929855215
18.3433361053467,-1.5276086813559953
18.4248180389404,-1.5398475419384947
18.5065813064575,-1.540970613444491
18.5894203186035,-1.5282475217578646
18.6727304458618,-1.5248312570193001
18.7525949478149,-1.5316147591328257
18.8360471725464,-1.5352636684076164
18.9190244674683,-1.5284966534569608
18.9988403320313,-1.5243162312474716
19.0806617736816,-1.5155461448728724
19.1616411209106,-1.5218692547888355
19.2451515197754,-1.5172853783235793
19.3280038833618,-1.5360494030167928
19.4077024459839,-1.528026582607283
19.4896621704102,-1.5310745791452836
19.5729475021362,-1.5170861887896587
19.6555833816528,-1.5207813993423562
19.738525390625,-1.5324666096308848
19.8638038635254,-1.529083223709117
19.9712324142456,-1.52508714147913
19.9963817596436,-1.523752396832264
19.9997501373291,-1.5491168376125155
20.0000524520874,-1.5294787444983764
20.0000286102295,-1.537012177079443
20.0000925064087,-1.5442205645966944
20.0000419616699,-1.5340904053064124
20.0000686645508,-1.5302124679919107
20.1379384994507,-1.530715170421338
20.6714525222778,-1.5346637773951548
21.4421224594116,-1.5381130064591304
22.2033443450928,-1.5317704573221633
23.0161914825439,-1.5337764255785968
23.7930936813354,-1.5436591819097965
