"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
2.99931859970093,5.965562232757477
3.0572749376297,5.975394002159352
3.47820568084717,5.8609784594864
5.69988775253296,5.627661728742315
6.07732105255127,5.590783784948772
6.47232484817505,5.563437760460915
6.50985383987427,5.576586193266057
6.94697999954224,5.490918814948733
6.98592257499695,5.480534434937629
7.42313861846924,5.451405240213705
7.46201682090759,5.460848396022258
7.54027056694031,5.484872534781476
7.98299646377564,5.401567300430571
8.02064061164856,5.395186037139609
8.09951162338257,5.397596087980886
8.18066024780273,5.402688899466581
8.62231826782227,5.361449449114124
8.66143035888672,5.357677414927629
8.74141311645508,5.359797158204029
8.81970119476318,5.351354951880047
8.90123081207275,5.296606287468639
9.34495735168457,5.302183246408857
9.38463687896729,5.25506019913302
9.46414518356323,5.278875597410514
9.54817390441895,5.249074261228486
9.62690019607544,5.277209836656152
10.0704193115234,5.242094807168772
10.1092557907104,5.203406728543591
10.1889324188232,5.2009236513106005
10.2693562507629,5.224512590788171
10.3520469665527,5.208117093005686
10.4338431358337,5.171745197836839
10.8780374526978,5.187237438882334
10.9196043014526,5.205455182547743
10.9991960525513,5.171015994188714
11.0811262130737,5.112379999121952
11.1615891456604,5.1499750182535236
11.2408232688904,5.1391793020394285
11.3231091499329,5.142116114790362
11.4041891098022,5.131112590223648
11.485191822052,5.109542165919124
11.9360504150391,5.0911941265224
11.9751710891724,5.081517415849838
12.0535678863525,5.088813336750485
12.1359767913818,5.06429359709081
12.21630859375,5.032552049866839
12.2986674308777,5.067053624991296
12.3788838386536,5.058561338356914
12.4602975845337,5.021012515021801
12.5415863990784,5.031495108803753
12.6232304573059,5.025606223778866
12.7041068077087,5.02641064106001
13.1534671783447,5.010271574123381
13.1940679550171,5.013988937714105
13.2761845588684,4.992124694092372
13.3577766418457,5.010429077877258
13.4388298988342,4.959208745169933
13.5193791389465,4.971599711869229
13.6018762588501,4.992320001440648
13.6846261024475,4.934215732832143
13.7666983604431,4.967256519945991
13.8469929695129,4.978763869764009
13.9287800788879,4.942125548232657
14.0102648735046,4.785237734149714
14.090630531311,4.939399819032848
14.173602104187,4.9262706654575625
14.6231346130371,4.910906490338552
14.6658291816711,4.911269573440324
14.7435851097107,4.928896793274858
14.8257975578308,4.8722192021599335
14.9095478057861,4.898307440958095
14.9905371665955,4.908828962662096
15.071834564209,4.91311501347638
15.1778335571289,4.8860063211455245
15.2801718711853,4.893108206762458
